Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol]
10.034,0.0002636,6.770900000000001e-07,2.5989e-07
10.035,0.0002636,6.7695e-07,2.599e-07
10.036,0.00026361,6.7679e-07,2.5991000000000006e-07
10.037,0.00026361,6.766000000000001e-07,2.5991000000000006e-07
10.038,0.00026361,6.7637e-07,2.5992e-07
10.039,0.00026362,6.7612e-07,2.5992e-07
10.04,0.00026362,6.758400000000001e-07,2.5993e-07
10.041,0.00026363,6.755200000000001e-07,2.5994000000000004e-07
10.042,0.00026363,6.7515e-07,2.5994000000000004e-07
10.043,0.00026363,6.747200000000001e-07,2.5995e-07
10.044,0.00026364,6.7423e-07,2.5995e-07
10.045,0.00026364,6.7368e-07,2.5996e-07
10.046,0.00026365,6.7308e-07,2.5996e-07
10.047,0.00026365,6.724600000000001e-07,2.5997e-07
10.048,0.00026365,6.718200000000001e-07,2.5997e-07
10.049,0.00026366000000000003,6.712100000000001e-07,2.5998000000000003e-07
10.05,0.00026366000000000003,6.7062e-07,2.5998000000000003e-07
10.051,0.00026367000000000003,6.701e-07,2.5998000000000003e-07
10.052,0.00026367000000000003,6.696400000000001e-07,2.5999000000000004e-07
10.053,0.00026367000000000003,6.6926e-07,2.5999000000000004e-07
10.054,0.00026367999999999997,6.6898e-07,2.6e-07
10.055,0.00026367999999999997,6.688e-07,2.6e-07
10.056,0.00026368999999999996,6.687400000000001e-07,2.6e-07
10.057,0.00026368999999999996,6.6878e-07,2.6001e-07
10.058,0.00026368999999999996,6.689299999999999e-07,2.6001e-07
10.059,0.00026369999999999996,6.6917e-07,2.6001e-07
10.06,0.00026369999999999996,6.694800000000001e-07,2.6002e-07
10.061,0.00026370999999999995,6.698400000000001e-07,2.6002e-07
10.062,0.00026370999999999995,6.702500000000001e-07,2.6002e-07
10.063,0.00026370999999999995,6.7068e-07,2.6003e-07
10.064,0.00026372,6.7113e-07,2.6003e-07
10.065,0.00026372,6.7158e-07,2.6003e-07
10.066,0.00026373,6.7202e-07,2.6004000000000004e-07
10.067,0.00026373,6.724400000000001e-07,2.6004000000000004e-07
10.068,0.00026373,6.728300000000001e-07,2.6004000000000004e-07
10.069,0.00026374,6.7321e-07,2.6005e-07
10.07,0.00026374,6.7356e-07,2.6005e-07
10.071,0.00026375,6.7388e-07,2.6005e-07
10.072,0.00026375,6.7416e-07,2.6005e-07
10.073,0.00026375,6.744000000000001e-07,2.6006e-07
10.074,0.00026376,6.745900000000001e-07,2.6006e-07
10.075,0.00026376,6.7471e-07,2.6006e-07
10.076,0.00026377,6.747800000000001e-07,2.6006e-07
10.077,0.00026377,6.7479e-07,2.6007e-07
10.078,0.00026377999999999997,6.747800000000001e-07,2.6007e-07
10.079,0.00026377999999999997,6.747800000000001e-07,2.6007e-07
10.08,0.00026377999999999997,6.748200000000001e-07,2.6008e-07
10.081,0.00026379,6.7492e-07,2.6008e-07
10.082,0.00026379,6.751000000000001e-07,2.6008e-07
10.083,0.0002638,6.7535e-07,2.6008e-07
10.084,0.0002638,6.7564e-07,2.6009e-07
10.085,0.0002638,6.7596e-07,2.6009e-07
10.086,0.00026381,6.7626e-07,2.6009e-07
10.087,0.00026381,6.7653e-07,2.6010000000000006e-07
10.088,0.00026382,6.767300000000001e-07,2.6010000000000006e-07
10.089,0.00026382,6.7685e-07,2.6010000000000006e-07
10.09,0.00026382999999999995,6.768600000000001e-07,2.6010000000000006e-07
10.091,0.00026382999999999995,6.767600000000001e-07,2.6011e-07
10.092,0.00026382999999999995,6.7655e-07,2.6011e-07
10.093,0.00026383999999999994,6.762500000000001e-07,2.6011e-07
10.094,0.00026383999999999994,6.758700000000001e-07,2.6012000000000003e-07
10.095,0.00026385,6.754600000000001e-07,2.6012000000000003e-07
10.096,0.00026385,6.7506e-07,2.6012000000000003e-07
10.097,0.00026386,6.746900000000001e-07,2.6013e-07
10.098,0.00026386,6.7438e-07,2.6013e-07
10.099,0.00026387,6.7413e-07,2.6013e-07
10.1,0.00026387,6.739600000000001e-07,2.6014e-07
10.101,0.00026387,6.738600000000001e-07,2.6014e-07
10.102,0.00026388,6.738300000000001e-07,2.6015e-07
10.103,0.00026388,6.7387e-07,2.6015e-07
10.104,0.00026388999999999997,6.7397e-07,2.6016e-07
10.105,0.00026388999999999997,6.740900000000001e-07,2.6016e-07
10.106,0.00026389999999999996,6.742100000000001e-07,2.6016e-07
10.107,0.00026389999999999996,6.743200000000001e-07,2.6017000000000003e-07
10.108,0.00026391,6.7438e-07,2.6017000000000003e-07
10.109,0.00026391,6.7438e-07,2.6018000000000004e-07
10.11,0.00026391,6.7431e-07,2.6018000000000004e-07
10.111,0.00026392,6.7416e-07,2.6019e-07
10.112,0.00026392,6.739400000000001e-07,2.6019e-07
10.113,0.00026393,6.7365e-07,2.602e-07
10.114,0.00026393,6.7329e-07,2.6020999999999997e-07
10.115,0.00026394,6.7285e-07,2.6020999999999997e-07
10.116,0.00026394,6.723600000000001e-07,2.6022000000000004e-07
10.117,0.00026395,6.718200000000001e-07,2.6022000000000004e-07
10.118,0.00026395,6.712400000000001e-07,2.6023000000000005e-07
10.119,0.00026395,6.7067e-07,2.6024e-07
10.12,0.00026396,6.7013e-07,2.6024e-07
10.121,0.00026396,6.696e-07,2.6025e-07
10.122,0.00026397000000000004,6.690900000000001e-07,2.6026000000000003e-07
10.123,0.00026397000000000004,6.6856e-07,2.6027e-07
10.124,0.00026398000000000003,6.6799e-07,2.6027e-07
10.125,0.00026398000000000003,6.673400000000001e-07,2.6028e-07
10.126,0.00026398999999999997,6.666300000000001e-07,2.6029000000000006e-07
10.127,0.00026398999999999997,6.658400000000001e-07,2.603e-07
10.128,0.00026399999999999997,6.650000000000001e-07,2.6031000000000003e-07
10.129,0.00026399999999999997,6.6412e-07,2.6031000000000003e-07
10.13,0.00026400999999999996,6.6324e-07,2.6032e-07
10.131,0.00026400999999999996,6.6237e-07,2.6033e-07
10.132,0.00026401999999999996,6.6154e-07,2.6034e-07
10.133,0.00026401999999999996,6.6076e-07,2.6035e-07
10.134,0.00026401999999999996,6.6006e-07,2.6036000000000004e-07
10.135,0.00026402999999999995,6.594500000000001e-07,2.6037e-07
10.136,0.00026402999999999995,6.589400000000001e-07,2.6038e-07
10.137,0.00026404,6.5854e-07,2.6039e-07
10.138,0.00026404,6.5827e-07,2.604e-07
10.139,0.00026405,6.581300000000001e-07,2.6041000000000004e-07
10.14,0.00026405,6.581300000000001e-07,2.6042000000000005e-07
10.141,0.00026406,6.5825e-07,2.6044e-07
10.142,0.00026406,6.5851e-07,2.6045e-07
10.143,0.00026407,6.5888e-07,2.6046e-07
10.144,0.00026407,6.5934e-07,2.6047000000000006e-07
10.145,0.00026408,6.598600000000001e-07,2.6049e-07
10.146,0.00026408,6.6042e-07,2.6050000000000004e-07
10.147,0.00026409,6.61e-07,2.6051e-07
10.148,0.00026409,6.6156e-07,2.6052999999999996e-07
10.149,0.0002641,6.621300000000001e-07,2.6054000000000003e-07
10.15,0.0002641,6.627000000000001e-07,2.6055000000000004e-07
10.151,0.00026411,6.6329e-07,2.6057e-07
10.152,0.00026411,6.6391e-07,2.6058e-07
10.153,0.00026412,6.6455e-07,2.6060000000000004e-07
10.154,0.00026412,6.651900000000001e-07,2.6061000000000006e-07
10.155,0.00026413,6.658200000000001e-07,2.6063e-07
10.156,0.00026413,6.6642e-07,2.6065e-07
10.157,0.00026413999999999995,6.669900000000001e-07,2.6066000000000006e-07
10.158,0.00026413999999999995,6.6756e-07,2.6068000000000003e-07
10.159,0.00026414999999999994,6.6815e-07,2.607e-07
10.16,0.00026414999999999994,6.688e-07,2.6071e-07
10.161,0.00026416,6.6953e-07,2.6073000000000003e-07
10.162,0.00026416,6.703500000000001e-07,2.6075e-07
10.163,0.00026417,6.7125e-07,2.6076999999999997e-07
10.164,0.00026417,6.722100000000001e-07,2.6079000000000005e-07
10.165,0.00026418,6.732200000000001e-07,2.6081e-07
10.166,0.00026418,6.742400000000001e-07,2.6082000000000003e-07
10.167,0.00026419,6.7527e-07,2.6084e-07
10.168,0.00026419,6.7629e-07,2.6086e-07
10.169,0.00026419999999999997,6.773200000000001e-07,2.6089e-07
10.17,0.00026419999999999997,6.7835e-07,2.6091e-07
10.171,0.00026420999999999997,6.7941e-07,2.6093000000000005e-07
10.172,0.00026420999999999997,6.8049e-07,2.6095e-07
10.173,0.00026422,6.8158e-07,2.6097000000000004e-07
10.174,0.00026422,6.8268e-07,2.6099e-07
10.175,0.00026423,6.8377e-07,2.6102e-07
10.176,0.00026423,6.848500000000001e-07,2.6104e-07
10.177,0.00026424,6.8592e-07,2.6106000000000004e-07
10.178,0.00026424,6.8698e-07,2.6109e-07
10.179,0.00026425,6.8803e-07,2.6111000000000004e-07
10.18,0.00026425,6.890800000000001e-07,2.6114e-07
10.181,0.00026426,6.9011e-07,2.6116000000000004e-07
10.182,0.00026426,6.911200000000001e-07,2.6119e-07
10.183,0.00026427,6.921000000000001e-07,2.6121e-07
10.184,0.00026427,6.930300000000001e-07,2.6124000000000003e-07
10.185,0.00026428,6.939e-07,2.6127e-07
10.186,0.00026429000000000003,6.947100000000001e-07,2.6130000000000004e-07
10.187,0.00026429000000000003,6.954600000000001e-07,2.6132e-07
10.188,0.0002643,6.9615e-07,2.6135000000000005e-07
10.189,0.0002643,6.967700000000001e-07,2.6138000000000003e-07
10.19,0.00026430999999999997,6.973300000000001e-07,2.6141000000000006e-07
10.191,0.00026430999999999997,6.978400000000001e-07,2.6144e-07
10.192,0.00026431999999999996,6.9828e-07,2.6147e-07
10.193,0.00026431999999999996,6.986300000000001e-07,2.615e-07
10.194,0.00026432999999999996,6.9889e-07,2.6153e-07
10.195,0.00026432999999999996,6.9902e-07,2.6156e-07
10.196,0.00026433999999999995,6.99e-07,2.6159e-07
10.197,0.00026433999999999995,6.988e-07,2.6163e-07
10.198,0.00026435,6.9841e-07,2.6166000000000003e-07
10.199,0.00026435,6.978300000000001e-07,2.6169e-07
10.2,0.00026436,6.970700000000001e-07,2.6172000000000004e-07
10.201,0.00026437,6.9618e-07,2.6176e-07
10.202,0.00026437,6.9518e-07,2.6179e-07
10.203,0.00026438,6.9414e-07,2.6183e-07
10.204,0.00026438,6.930900000000001e-07,2.6186000000000004e-07
10.205,0.00026439,6.9205e-07,2.619e-07
10.206,0.00026439,6.9105e-07,2.6193e-07
10.207,0.0002644,6.901000000000001e-07,2.6197000000000006e-07
10.208,0.0002644,6.8922e-07,2.62e-07
10.209,0.00026441,6.884e-07,2.6204000000000004e-07
10.21,0.00026442,6.8765e-07,2.6208e-07
10.211,0.00026442,6.869700000000001e-07,2.6211e-07
10.212,0.00026443,6.863600000000001e-07,2.6215e-07
10.213,0.00026443,6.858200000000001e-07,2.6219e-07
10.214,0.00026444,6.853600000000001e-07,2.6223000000000004e-07
10.215,0.00026444,6.849800000000001e-07,2.6227e-07
10.216,0.00026444999999999995,6.847000000000001e-07,2.623e-07
10.217,0.00026444999999999995,6.8452e-07,2.6234e-07
10.218,0.00026445999999999994,6.844500000000001e-07,2.6238e-07
10.219,0.00026447,6.8448e-07,2.6242000000000004e-07
10.22,0.00026447,6.846000000000001e-07,2.6246e-07
10.221,0.00026448,6.8479e-07,2.6250000000000003e-07
10.222,0.00026448,6.8503e-07,2.6254e-07
10.223,0.00026449,6.8529e-07,2.6258e-07
10.224,0.00026449,6.8555e-07,2.6262e-07
10.225,0.0002645,6.8579e-07,2.6267e-07
10.226,0.00026451,6.8599e-07,2.6271e-07
10.227,0.00026451,6.8614e-07,2.6275e-07
10.228,0.00026451999999999997,6.862600000000001e-07,2.6279000000000004e-07
10.229,0.00026451999999999997,6.8634e-07,2.6283e-07
10.23,0.00026452999999999996,6.8641e-07,2.6288000000000004e-07
10.231,0.00026452999999999996,6.865e-07,2.6292000000000003e-07
10.232,0.00026454,6.8663e-07,2.6296e-07
10.233,0.00026455,6.868300000000001e-07,2.63e-07
10.234,0.00026455,6.871200000000001e-07,2.6305e-07
10.235,0.00026456,6.8751e-07,2.6309e-07
10.236,0.00026456,6.879900000000001e-07,2.6314e-07
10.237,0.00026457,6.8854e-07,2.6318e-07
10.238,0.00026457,6.8916e-07,2.6322000000000005e-07
10.239,0.00026458,6.898400000000001e-07,2.6327e-07
10.24,0.00026459,6.9056e-07,2.6331e-07
10.241,0.00026459,6.913200000000001e-07,2.6336000000000005e-07
10.242,0.00026460000000000003,6.9212e-07,2.634e-07
10.243,0.00026460000000000003,6.929500000000001e-07,2.6345e-07
10.244,0.00026461,6.9379e-07,2.6349000000000004e-07
10.245,0.00026461999999999997,6.9462e-07,2.6354000000000004e-07
10.246,0.00026461999999999997,6.9542e-07,2.6359e-07
10.247,0.00026462999999999997,6.9617e-07,2.6363e-07
10.248,0.00026462999999999997,6.968400000000001e-07,2.6368000000000004e-07
10.249,0.00026463999999999996,6.9742e-07,2.6372000000000003e-07
10.25,0.00026464999999999995,6.978900000000001e-07,2.6377e-07
10.251,0.00026464999999999995,6.9825e-07,2.6382e-07
10.252,0.00026466,6.9849e-07,2.6386000000000003e-07
10.253,0.00026466,6.986300000000001e-07,2.6391000000000004e-07
10.254,0.00026467,6.9865e-07,2.6396e-07
10.255,0.00026468,6.985700000000001e-07,2.6401e-07
10.256,0.00026468,6.9838e-07,2.6405000000000004e-07
10.257,0.00026469,6.981e-07,2.6410000000000004e-07
10.258,0.00026469,6.9775e-07,2.6415e-07
10.259,0.0002647,6.973500000000001e-07,2.642e-07
10.26,0.0002647,6.969500000000001e-07,2.6424000000000004e-07
10.261,0.00026471,6.965800000000001e-07,2.6429000000000005e-07
10.262,0.00026472,6.9628e-07,2.6434e-07
10.263,0.00026472,6.9604e-07,2.6439e-07
10.264,0.00026473,6.958800000000001e-07,2.6444e-07
10.265,0.00026473,6.9577e-07,2.6448000000000005e-07
10.266,0.00026474,6.9568e-07,2.6453e-07
10.267,0.00026475,6.9561e-07,2.6458e-07
10.268,0.00026475,6.9554e-07,2.6463e-07
10.269,0.00026475999999999995,6.954700000000001e-07,2.6468e-07
10.27,0.00026476999999999995,6.9542e-07,2.6472000000000006e-07
10.271,0.00026476999999999995,6.9541e-07,2.6477e-07
10.272,0.00026477999999999994,6.954400000000001e-07,2.6482e-07
10.273,0.00026477999999999994,6.955200000000001e-07,2.6487e-07
10.274,0.00026479,6.956500000000001e-07,2.6492e-07
10.275,0.0002648,6.958300000000001e-07,2.6497e-07
10.276,0.0002648,6.9602e-07,2.6502e-07
10.277,0.00026481,6.962100000000001e-07,2.6507000000000003e-07
10.278,0.00026481,6.963500000000001e-07,2.6511e-07
10.279,0.00026482,6.964500000000001e-07,2.6516000000000003e-07
10.28,0.00026482999999999997,6.964800000000001e-07,2.6521e-07
10.281,0.00026482999999999997,6.964600000000001e-07,2.6526e-07
10.282,0.00026483999999999996,6.9637e-07,2.6531000000000004e-07
10.283,0.00026483999999999996,6.962300000000001e-07,2.6536000000000004e-07
10.284,0.00026485,6.9603e-07,2.6541000000000005e-07
10.285,0.00026486,6.957500000000001e-07,2.6546e-07
10.286,0.00026486,6.9541e-07,2.6550000000000004e-07
10.287,0.00026487,6.949900000000001e-07,2.6555000000000005e-07
10.288,0.00026488,6.945300000000001e-07,2.6560000000000005e-07
10.289,0.00026488,6.9403e-07,2.6565e-07
10.29,0.00026489,6.9352e-07,2.657e-07
10.291,0.00026489,6.9302e-07,2.6575e-07
10.292,0.0002649,6.925700000000001e-07,2.658e-07
10.293,0.00026491000000000004,6.9217e-07,2.6585e-07
10.294,0.00026491000000000004,6.9184e-07,2.659e-07
10.295,0.00026492,6.915900000000001e-07,2.6595e-07
10.296,0.00026492,6.9142e-07,2.66e-07
10.297,0.00026492999999999997,6.913200000000001e-07,2.6605000000000003e-07
10.298,0.00026493999999999997,6.9128e-07,2.6610000000000003e-07
10.299,0.00026493999999999997,6.9129e-07,2.6614e-07
10.3,0.00026494999999999996,6.9133e-07,2.6619000000000003e-07
10.301,0.00026495999999999996,6.9139e-07,2.6624000000000003e-07
10.302,0.00026495999999999996,6.914700000000001e-07,2.6629000000000004e-07
10.303,0.00026497,6.9156e-07,2.6634e-07
10.304,0.00026497,6.9167e-07,2.6639e-07
10.305,0.00026498,6.918e-07,2.6644e-07
10.306,0.00026499,6.9193e-07,2.6649e-07
10.307,0.00026499,6.920800000000001e-07,2.6654000000000006e-07
10.308,0.000265,6.922400000000001e-07,2.6659e-07
10.309,0.00026501,6.9242e-07,2.6664e-07
10.31,0.00026501,6.926200000000001e-07,2.6668e-07
10.311,0.00026502,6.928400000000001e-07,2.6673000000000006e-07
10.312,0.00026502,6.931000000000001e-07,2.6678e-07
10.313,0.00026503,6.9339e-07,2.6683e-07
10.314,0.00026504,6.936900000000001e-07,2.6688e-07
10.315,0.00026504,6.939900000000001e-07,2.6693e-07
10.316,0.00026505,6.9426e-07,2.6698e-07
10.317,0.00026506,6.9449e-07,2.6703e-07
10.318,0.00026506,6.946600000000001e-07,2.6707e-07
10.319,0.00026506999999999995,6.9477e-07,2.6712e-07
10.32,0.00026506999999999995,6.948300000000001e-07,2.6717000000000003e-07
10.321,0.00026507999999999995,6.948500000000001e-07,2.6722000000000003e-07
10.322,0.00026508999999999994,6.9484e-07,2.6727e-07
10.323,0.00026508999999999994,6.9484e-07,2.6731000000000003e-07
10.324,0.0002651,6.9484e-07,2.6736000000000003e-07
10.325,0.00026511,6.9484e-07,2.6741000000000004e-07
10.326,0.00026511,6.948300000000001e-07,2.6746e-07
10.327,0.00026512,6.9481e-07,2.6750000000000003e-07
10.328,0.00026513,6.947600000000001e-07,2.6755000000000004e-07
10.329,0.00026513,6.946900000000001e-07,2.6760000000000004e-07
10.33,0.00026513999999999997,6.946000000000001e-07,2.6764e-07
10.331,0.00026513999999999997,6.9449e-07,2.6769000000000004e-07
10.332,0.00026514999999999997,6.943800000000001e-07,2.6774000000000004e-07
10.333,0.00026516,6.9428e-07,2.6778e-07
10.334,0.00026516,6.942100000000001e-07,2.6783e-07
10.335,0.00026517,6.941900000000001e-07,2.6787000000000003e-07
10.336,0.00026518,6.942000000000001e-07,2.6792000000000003e-07
10.337,0.00026518,6.942500000000001e-07,2.6797000000000004e-07
10.338,0.00026519,6.943200000000001e-07,2.6801000000000003e-07
10.339,0.00026519,6.943800000000001e-07,2.6806000000000003e-07
10.34,0.0002652,6.944400000000001e-07,2.681e-07
10.341,0.00026521,6.944700000000001e-07,2.6815e-07
10.342,0.00026521,6.9449e-07,2.6819e-07
10.343,0.00026522000000000004,6.945000000000001e-07,2.6823e-07
10.344,0.00026523,6.945000000000001e-07,2.6827999999999996e-07
10.345,0.00026523,6.9449e-07,2.6832e-07
10.346,0.00026524,6.944500000000001e-07,2.6837e-07
10.347,0.00026524999999999997,6.943700000000001e-07,2.6841000000000006e-07
10.348,0.00026524999999999997,6.9424e-07,2.6845e-07
10.349,0.00026525999999999996,6.940499999999999e-07,2.685e-07
10.35,0.00026525999999999996,6.938e-07,2.6854000000000005e-07
10.351,0.00026526999999999996,6.935100000000001e-07,2.6858e-07
10.352,0.00026527999999999995,6.931900000000001e-07,2.6862000000000003e-07
10.353,0.00026527999999999995,6.9288e-07,2.6867000000000004e-07
10.354,0.00026529,6.925900000000001e-07,2.6871e-07
10.355,0.0002653,6.923400000000001e-07,2.6875e-07
10.356,0.0002653,6.9215e-07,2.6879e-07
10.357,0.00026531,6.920100000000001e-07,2.6883e-07
10.358,0.00026532,6.9192e-07,2.6887e-07
10.359,0.00026532,6.9189e-07,2.6892000000000005e-07
10.36,0.00026533,6.9192e-07,2.6896e-07
10.361,0.00026533,6.92e-07,2.6900000000000004e-07
10.362,0.00026534,6.9215e-07,2.6904000000000003e-07
10.363,0.00026535,6.923600000000001e-07,2.6908e-07
10.364,0.00026535,6.9263e-07,2.6912e-07
10.365,0.00026536,6.929400000000001e-07,2.6916000000000006e-07
10.366,0.00026537,6.9328e-07,2.692e-07
10.367,0.00026537,6.9362e-07,2.6924000000000005e-07
10.368,0.00026538,6.939600000000001e-07,2.6928e-07
10.369,0.00026538999999999995,6.9427e-07,2.6932000000000003e-07
10.37,0.00026538999999999995,6.9454e-07,2.6936e-07
10.371,0.00026539999999999995,6.9478e-07,2.6939e-07
10.372,0.00026539999999999995,6.950100000000001e-07,2.6943e-07
10.373,0.00026541,6.952200000000001e-07,2.6947000000000004e-07
10.374,0.00026542,6.9542e-07,2.6951e-07
10.375,0.00026542,6.9561e-07,2.6955000000000003e-07
10.376,0.00026543,6.9579e-07,2.6958999999999997e-07
10.377,0.00026544,6.9592e-07,2.6962e-07
10.378,0.00026544,6.9601e-07,2.6966000000000005e-07
10.379,0.00026545,6.9604e-07,2.697e-07
10.38,0.00026545999999999997,6.959800000000001e-07,2.6973e-07
10.381,0.00026545999999999997,6.958300000000001e-07,2.6977e-07
10.382,0.00026547,6.9558e-07,2.6981e-07
10.383,0.00026547,6.9525e-07,2.6984e-07
10.384,0.00026548,6.9484e-07,2.6988000000000003e-07
10.385,0.00026549,6.943700000000001e-07,2.6992e-07
10.386,0.00026549,6.9385e-07,2.6995e-07
10.387,0.0002655,6.9331e-07,2.6999000000000005e-07
10.388,0.00026551,6.927400000000001e-07,2.7002e-07
10.389,0.00026551,6.9216e-07,2.7006e-07
10.39,0.00026552,6.915800000000001e-07,2.7009e-07
10.391,0.00026553,6.91e-07,2.7013e-07
10.392,0.00026553,6.904500000000001e-07,2.7016000000000003e-07
10.393,0.00026554,6.8992e-07,2.702e-07
10.394,0.00026555,6.8943e-07,2.7023000000000006e-07
10.395,0.00026555,6.8896e-07,2.7027e-07
10.396,0.00026555999999999997,6.8851e-07,2.7030000000000003e-07
10.397,0.00026555999999999997,6.8807e-07,2.7033e-07
10.398,0.00026556999999999997,6.876600000000001e-07,2.7037e-07
10.399,0.00026557999999999996,6.8728e-07,2.704e-07
10.4,0.00026557999999999996,6.869400000000001e-07,2.7043e-07
10.401,0.00026558999999999996,6.8665e-07,2.7047000000000007e-07
10.402,0.0002656,6.8641e-07,2.705e-07
10.403,0.0002656,6.8625e-07,2.7053e-07
10.404,0.00026561,6.8616e-07,2.7056e-07
10.405,0.00026562,6.8617e-07,2.7060000000000005e-07
10.406,0.00026562,6.8624e-07,2.7063000000000004e-07
10.407,0.00026563,6.863800000000001e-07,2.7066e-07
10.408,0.00026563,6.865400000000001e-07,2.7069e-07
10.409,0.00026564,6.867100000000001e-07,2.7072000000000003e-07
10.41,0.00026565,6.8685e-07,2.7075e-07
10.411,0.00026565,6.869400000000001e-07,2.7079000000000006e-07
10.412,0.00026566000000000003,6.869600000000001e-07,2.7082e-07
10.413,0.00026567,6.8693e-07,2.7085e-07
10.414,0.00026567,6.868600000000001e-07,2.7088e-07
10.415,0.00026568,6.867700000000001e-07,2.7091000000000003e-07
10.416,0.00026569,6.8672e-07,2.7094e-07
10.417,0.00026569,6.8673e-07,2.7097000000000005e-07
10.418,0.00026569999999999995,6.868300000000001e-07,2.7100000000000003e-07
10.419,0.00026569999999999995,6.8703e-07,2.7103e-07
10.42,0.00026570999999999995,6.873500000000001e-07,2.7106e-07
10.421,0.00026572,6.877600000000001e-07,2.7108e-07
10.422,0.00026572,6.8823e-07,2.7111000000000005e-07
10.423,0.00026573,6.887500000000001e-07,2.7114e-07
10.424,0.00026574,6.8928e-07,2.7117e-07
10.425,0.00026574,6.8981e-07,2.712e-07
10.426,0.00026575,6.903200000000001e-07,2.7123000000000003e-07
10.427,0.00026576,6.908e-07,2.7125e-07
10.428,0.00026576,6.9125e-07,2.7128e-07
10.429,0.00026576999999999997,6.9167e-07,2.7131e-07
10.43,0.00026576999999999997,6.920700000000001e-07,2.7134e-07
10.431,0.00026577999999999997,6.924600000000001e-07,2.7136e-07
10.432,0.00026579,6.9288e-07,2.7139e-07
10.433,0.00026579,6.933300000000001e-07,2.7142000000000003e-07
10.434,0.0002658,6.938200000000001e-07,2.7144e-07
10.435,0.00026581,6.943500000000001e-07,2.7147000000000003e-07
10.436,0.00026581,6.9491e-07,2.7149e-07
10.437,0.00026582,6.954900000000001e-07,2.7152e-07
10.438,0.00026582,6.9604e-07,2.7155e-07
10.439,0.00026583,6.9655e-07,2.7157e-07
10.44,0.00026584,6.970000000000001e-07,2.716e-07
10.441,0.00026584,6.9739e-07,2.7162000000000005e-07
10.442,0.00026585,6.977300000000001e-07,2.7164e-07
10.443,0.00026586,6.9801e-07,2.7167000000000005e-07
10.444,0.00026586,6.982700000000001e-07,2.7169e-07
10.445,0.00026587,6.9849e-07,2.7172000000000005e-07
10.446,0.00026587,6.987000000000001e-07,2.7174e-07
10.447,0.00026587999999999997,6.988800000000001e-07,2.7176e-07
10.448,0.00026588999999999996,6.9902e-07,2.7179000000000003e-07
10.449,0.00026588999999999996,6.9914e-07,2.7181e-07
10.45,0.00026589999999999996,6.992300000000001e-07,2.7183e-07
10.451,0.00026591,6.993e-07,2.7186000000000005e-07
10.452,0.00026591,6.993300000000001e-07,2.7188e-07
10.453,0.00026592,6.9932e-07,2.719e-07
10.454,0.00026592,6.9925e-07,2.7192e-07
10.455,0.00026593,6.9912e-07,2.7194000000000004e-07
10.456,0.00026594,6.989100000000001e-07,2.7196e-07
10.457,0.00026594,6.986200000000001e-07,2.7199000000000004e-07
10.458,0.00026595,6.9826e-07,2.7201e-07
10.459,0.00026596,6.978300000000001e-07,2.7203e-07
10.46,0.00026596,6.9736e-07,2.7205e-07
10.461,0.00026597000000000003,6.9685e-07,2.7207000000000003e-07
10.462,0.00026597000000000003,6.963400000000001e-07,2.7209e-07
10.463,0.00026598,6.958300000000001e-07,2.7211e-07
10.464,0.00026599,6.953400000000001e-07,2.7213e-07
