1886 0.00018743 3.7259000000000003e-07 2.0666e-07 0.0190007593 22.950684 294.83157
1887 0.00018743 3.7238e-07 2.0666e-07 0.0190009531 22.950848 294.84802
1888 0.00018744 3.7219e-07 2.0666999999999998e-07 0.0190011431 22.951008 294.86444
1889 0.00018744 3.7199e-07 2.0666999999999998e-07 0.0190013349 22.951172 294.88092
1890 0.00018745 3.7179e-07 2.0668e-07 0.0190015305 22.951336 294.89743
1891 0.00018745 3.7157e-07 2.0669e-07 0.0190017205 22.951494 294.91388
1892 0.00018746 3.7131999999999997e-07 2.0669e-07 0.0190019123 22.95166 294.93033
1893 0.00018746 3.7103999999999997e-07 2.0670000000000002e-07 0.0190021042 22.95182 294.94678
1894 0.00018747 3.7073e-07 2.0670000000000002e-07 0.0190022979 22.951979 294.96329
1895 0.00018747 3.7038e-07 2.0671000000000006e-07 0.019002486 22.952141 294.97974
1896 0.00018748 3.7000999999999996e-07 2.0671000000000006e-07 0.0190026797 22.952309 294.99619
1897 0.00018748 3.6963e-07 2.0672e-07 0.0190028716 22.952471 295.01266
1898 0.00018749 3.6924999999999995e-07 2.0672e-07 0.0190030597 22.952627 295.02917
1899 0.00018749 3.6889e-07 2.0673000000000003e-07 0.0190032516 22.952795 295.04559
1900 0.0001875 3.6856e-07 2.0673999999999998e-07 0.0190034434 22.952959 295.06204
1901 0.0001875 3.6826e-07 2.0673999999999998e-07 0.0190036371 22.953115 295.07855
1902 0.00018751 3.6801e-07 2.0675e-07 0.0190038253 22.953279 295.095
1903 0.00018751 3.678000000000001e-07 2.0675e-07 0.019004019 22.953445 295.11151
1904 0.00018752 3.6764e-07 2.0675999999999998e-07 0.0190042108 22.953602 295.12793
1905 0.00018752 3.6753e-07 2.0675999999999998e-07 0.019004399 22.953768 295.14441
1906 0.00018753 3.6746000000000004e-07 2.0677e-07 0.0190045927 22.953926 295.16089
1907 0.00018753 3.674300000000001e-07 2.0677e-07 0.0190047827 22.954088 295.17734
1908 0.00018754 3.674300000000001e-07 2.0678e-07 0.0190049727 22.95425 295.19379
1909 0.00018754 3.6746000000000004e-07 2.0679e-07 0.0190051682 22.954409 295.21021
1910 0.00018755 3.6753e-07 2.0679e-07 0.0190053601 22.954578 295.22672
1911 0.00018755 3.676100000000001e-07 2.0680000000000005e-07 0.0190055501 22.954741 295.24316
1912 0.00018756 3.677200000000001e-07 2.0680000000000005e-07 0.0190057401 22.954897 295.25964
1913 0.00018756 3.6784e-07 2.0680999999999998e-07 0.0190059301 22.955061 295.27609
1914 0.00018757 3.6797e-07 2.0680999999999998e-07 0.0190061219 22.955221 295.2926
1915 0.00018757 3.681e-07 2.0682e-07 0.01900631 22.955381 295.3090200000001
1916 0.00018758 3.682200000000001e-07 2.0683000000000006e-07 0.0190065056 22.955545 295.3255
1917 0.00018758 3.6832999999999996e-07 2.0683000000000006e-07 0.0190067012 22.955708 295.34198
1918 0.00018759 3.684100000000001e-07 2.0684e-07 0.0190068837 22.95587 295.35843
1919 0.00018759 3.6848e-07 2.0684e-07 0.0190070793 22.956032 295.37488
1920 0.0001876 3.6853000000000003e-07 2.0684999999999998e-07 0.0190072712 22.956196 295.39136
1921 0.0001876 3.6856999999999997e-07 2.0684999999999998e-07 0.0190074611 22.95636 295.40787
1922 0.00018761 3.6858000000000004e-07 2.0686e-07 0.019007653 22.95652 295.42432
1923 0.00018761 3.6856999999999997e-07 2.0686e-07 0.019007843 22.956686 295.4408
1924 0.00018762 3.6854e-07 2.0687000000000005e-07 0.019008033 22.956848 295.45728
1925 0.00018762 3.6848e-07 2.0688000000000004e-07 0.019008223 22.957006 295.47372
1926 0.00018763 3.6840000000000004e-07 2.0688000000000004e-07 0.019008413 22.957169 295.4902
1927 0.00018763 3.683e-07 2.0689e-07 0.0190086085 22.957335 295.50665
1928 0.00018763 3.682e-07 2.0689e-07 0.0190087948 22.957495 295.52307
1929 0.00018764 3.681e-07 2.069e-07 0.0190089867 22.957653 295.53961
1930 0.00018764 3.6801e-07 2.069e-07 0.0190091785 22.957819 295.55603
1931 0.00018765 3.6794000000000005e-07 2.0691e-07 0.0190093666 22.957985 295.57251
1932 0.00018765 3.6789e-07 2.0691e-07 0.0190095603 22.958145 295.58893
1933 0.00018766 3.6786999999999997e-07 2.0691999999999998e-07 0.0190097503 22.958303 295.60547
1934 0.00018766 3.6789e-07 2.0693e-07 0.0190099385 22.958469 295.6219200000001
1935 0.00018767 3.6795e-07 2.0693e-07 0.0190101303 22.95863 295.63837
1936 0.00018767 3.6805e-07 2.0694000000000003e-07 0.019010324 22.958794 295.65485
1937 0.00018768 3.6818000000000006e-07 2.0694000000000003e-07 0.019010514 22.958954 295.6713
1938 0.00018768 3.6832999999999996e-07 2.0695e-07 0.019010704 22.959114000000003 295.68771
1939 0.00018769 3.685e-07 2.0695e-07 0.0190108959 22.959278 295.70422
1940 0.00018769 3.6867e-07 2.0696e-07 0.019011084 22.959442000000006 295.7207
1941 0.0001877 3.6882e-07 2.0696e-07 0.0190112777 22.959602 295.73715
1942 0.0001877 3.6893999999999997e-07 2.0696999999999998e-07 0.0190114658 22.959764 295.75363
1943 0.00018771 3.6904e-07 2.0698e-07 0.0190116558 22.95993 295.77008
1944 0.00018771 3.691100000000001e-07 2.0698e-07 0.0190118458 22.960089 295.78656
1945 0.00018772 3.6915e-07 2.0699000000000006e-07 0.0190120358 22.960255 295.80298
1946 0.00018772 3.6918e-07 2.0699000000000006e-07 0.0190122295 22.960417 295.81946
1947 0.00018773 3.6919e-07 2.07e-07 0.0190124176 22.960581 295.836
1948 0.00018773 3.6919e-07 2.07e-07 0.0190126058 22.960741 295.85242
1949 0.00018774 3.6917e-07 2.0701e-07 0.0190128013 22.960903 295.86887
1950 0.00018774 3.6914e-07 2.0701e-07 0.0190129858 22.961067 295.88531
1951 0.00018775 3.6908e-07 2.0701999999999998e-07 0.0190131795 22.961229 295.9018200000001
1952 0.00018775 3.69e-07 2.0701999999999998e-07 0.0190133695 22.961391 295.91827
1953 0.00018776 3.6891e-07 2.0703e-07 0.0190135594 22.96155 295.93478
1954 0.00018776 3.688e-07 2.0704e-07 0.0190137513 22.961714 295.9512
1955 0.00018777 3.6868e-07 2.0704e-07 0.0190139413 22.961874 295.96768
1956 0.00018777 3.6858000000000004e-07 2.0705e-07 0.0190141294 22.96204 295.9841600000001
1957 0.00018778 3.685e-07 2.0705e-07 0.0190143157 22.9622 296.00061
1958 0.00018778 3.6844e-07 2.0706e-07 0.0190145131 22.962358 296.01709
1959 0.00018779 3.6842e-07 2.0706e-07 0.0190147012 22.962524 296.03357
1960 0.00018779 3.6842e-07 2.0707e-07 0.0190148875 22.96269 296.04999
1961 0.00018779 3.6844e-07 2.0707e-07 0.0190150775 22.962852 296.0664700000001
1962 0.0001878 3.6847000000000007e-07 2.0708000000000005e-07 0.0190152694 22.963015 296.08295
1963 0.0001878 3.6848e-07 2.0708999999999998e-07 0.0190154575 22.963177 296.0994
1964 0.00018781 3.6847000000000007e-07 2.0708999999999998e-07 0.0190156475 22.963341 296.11591
1965 0.00018781 3.6842e-07 2.0710000000000002e-07 0.0190158412 22.963503 296.13232
1966 0.00018782 3.6834000000000003e-07 2.0710000000000002e-07 0.0190160275 22.963661 296.1488
1967 0.00018782 3.6823999999999997e-07 2.0711000000000006e-07 0.0190162193 22.96382 296.16525
1968 0.00018783 3.6813e-07 2.0711000000000006e-07 0.0190164093 22.963993 296.18176
1969 0.00018783 3.6803000000000005e-07 2.0712e-07 0.0190165993 22.964151 296.19818
1970 0.00018784 3.6795e-07 2.0712e-07 0.0190167874 22.964315 296.2146600000001
1971 0.00018784 3.679e-07 2.0713e-07 0.0190169755 22.964474 296.23108
1972 0.00018785 3.6788e-07 2.0713e-07 0.0190171693 22.964634 296.24756
1973 0.00018785 3.679e-07 2.0714000000000001e-07 0.0190173555 22.964802 296.26404
1974 0.00018786 3.6795999999999997e-07 2.0715000000000005e-07 0.0190175474 22.964964 296.28058
1975 0.00018786 3.6805e-07 2.0715000000000005e-07 0.0190177355 22.965126 296.297
1976 0.00018787 3.6814999999999997e-07 2.0715999999999998e-07 0.0190179255 22.965286 296.31342
1977 0.00018787 3.6826e-07 2.0715999999999998e-07 0.0190181136 22.965452 296.3299
1978 0.00018788 3.6835e-07 2.0717e-07 0.0190183073 22.965609 296.34641
1979 0.00018788 3.684100000000001e-07 2.0717e-07 0.0190184955 22.965773 296.36285
1980 0.00018788 3.6843e-07 2.0718000000000006e-07 0.0190186854 22.965935 296.3793
1981 0.00018789 3.684100000000001e-07 2.0718000000000006e-07 0.0190188754 22.966101 296.39575
1982 0.00018789 3.6836999999999996e-07 2.0719e-07 0.0190190654 22.966261 296.41223
1983 0.00018790000000000001 3.6829e-07 2.0719e-07 0.0190192536 22.966423 296.42865
1984 0.00018790000000000001 3.682e-07 2.0719999999999998e-07 0.0190194417 22.966589000000006 296.44516
1985 0.00018791 3.681e-07 2.0721e-07 0.0190196317 22.966753 296.46164
1986 0.00018791 3.6802e-07 2.0721e-07 0.0190198179 22.966911 296.47809
1987 0.00018792 3.6795999999999997e-07 2.0721999999999997e-07 0.0190200079 22.967072 296.49457
1988 0.00018792 3.6793e-07 2.0721999999999997e-07 0.0190201998 22.967239000000006 296.5110200000001
1989 0.00018793 3.6795e-07 2.0723000000000004e-07 0.0190203842 22.967398 296.52747
1990 0.00018793 3.6801e-07 2.0723000000000004e-07 0.0190205742 22.967566 296.54395
1991 0.00018794 3.681e-07 2.0724e-07 0.0190207679 22.967724 296.56036
1992 0.00018794 3.682200000000001e-07 2.0724e-07 0.0190209541 22.967884 296.5769
1993 0.00018795 3.683600000000001e-07 2.0725e-07 0.019021146000000003 22.96805 296.59338
1994 0.00018795 3.685e-07 2.0725e-07 0.0190213341 22.968208 296.60983
1995 0.00018795 3.6864000000000005e-07 2.0726e-07 0.0190215241 22.968376 296.62631
1996 0.00018796 3.6876999999999993e-07 2.0726e-07 0.0190217122 22.968538 296.64276
1997 0.00018796 3.6891e-07 2.0727000000000006e-07 0.0190219022 22.968699 296.65924
1998 0.00018797 3.6905e-07 2.0728e-07 0.0190220885 22.968861 296.67566
1999 0.00018797 3.6918e-07 2.0728e-07 0.0190222785 22.969027 296.6922
2000 0.00018798 3.6932e-07 2.0729e-07 0.0190224648 22.969187 296.70865
2001 0.00018798 3.6944e-07 2.0729e-07 0.0190226566 22.969349 296.7251
2002 0.00018799 3.6954999999999997e-07 2.0730000000000004e-07 0.019022841 22.969509 296.7415200000001
2003 0.00018799 3.6963e-07 2.0730000000000004e-07 0.0190230366 22.969677 296.758
2004 0.000188 3.6969e-07 2.0731e-07 0.0190232247 22.969837 296.77444
2005 0.000188 3.697200000000001e-07 2.0731e-07 0.0190234128 22.969999 296.79095
2006 0.00018801 3.6970999999999994e-07 2.0732e-07 0.0190236028 22.970165 296.80737
2007 0.00018801 3.6968e-07 2.0732e-07 0.0190237928 22.970329 296.82388
2008 0.00018801 3.696200000000001e-07 2.0733e-07 0.0190239809 22.970484 296.84033
2009 0.00018802 3.695400000000001e-07 2.0733e-07 0.0190241691 22.970654 296.85681
2010 0.00018802 3.6947e-07 2.0734000000000006e-07 0.0190243609 22.970814 296.87329
2011 0.00018803 3.6939999999999996e-07 2.0734000000000006e-07 0.0190245435 22.970978 296.88974
2012 0.00018803 3.6936e-07 2.0735e-07 0.0190247353 22.971138 296.90616
2013 0.00018804 3.6934e-07 2.0736000000000005e-07 0.0190249197 22.971306 296.9226700000001
2014 0.00018804 3.6934e-07 2.0736000000000005e-07 0.0190251134 22.971464 296.93915
2015 0.00018805 3.6936e-07 2.0736999999999998e-07 0.0190252941 22.971626 296.9556
2016 0.00018805 3.6939999999999996e-07 2.0736999999999998e-07 0.0190254878 22.971788 296.97205
2017 0.00018806 3.6944e-07 2.0738e-07 0.019025676 22.971952 296.98853
2018 0.00018806 3.694800000000001e-07 2.0738e-07 0.0190258659 22.972115 297.00497
2019 0.00018806 3.6951e-07 2.0739e-07 0.0190260541 22.972277 297.02145
2020 0.00018807 3.6954999999999997e-07 2.0739e-07 0.0190262441 22.972445 297.03793
2021 0.00018807 3.6958e-07 2.074e-07 0.0190264285 22.972607 297.05438
2022 0.00018808 3.696200000000001e-07 2.074e-07 0.0190266222 22.972767 297.07086
2023 0.00018808 3.6966e-07 2.0741e-07 0.0190268103 22.972929 297.08728
2024 0.00018809 3.697200000000001e-07 2.0741e-07 0.0190269984 22.973093 297.10376
2025 0.00018809 3.6979e-07 2.0741999999999996e-07 0.0190271884 22.973257 297.12024
2026 0.0001881 3.698600000000001e-07 2.0741999999999996e-07 0.0190273728 22.973415 297.13672
2027 0.0001881 3.6991999999999997e-07 2.0743000000000005e-07 0.0190275591 22.973579 297.1532
2028 0.0001881 3.6996e-07 2.0743000000000005e-07 0.0190277491 22.973747 297.16968
2029 0.00018811 3.699700000000001e-07 2.0744e-07 0.0190279372 22.973909 297.1861
2030 0.00018811 3.6995e-07 2.0744e-07 0.0190281253 22.97407 297.20261
2031 0.00018812 3.699e-07 2.0745000000000002e-07 0.0190283097 22.97423 297.21906
2032 0.00018812 3.6982e-07 2.0745000000000002e-07 0.0190285016 22.974396 297.23547
2033 0.00018813 3.697200000000001e-07 2.0746000000000006e-07 0.0190286897 22.974562 297.25195
2034 0.00018813 3.696200000000001e-07 2.0746000000000006e-07 0.019028876 22.97472 297.26846
2035 0.00018814 3.6953000000000005e-07 2.0747e-07 0.0190290678 22.974882 297.28491
2036 0.00018814 3.6946e-07 2.0747e-07 0.0190292541 22.975048 297.30136
2037 0.00018814 3.6939999999999996e-07 2.0748e-07 0.0190294422 22.975212 297.31781
2038 0.00018815 3.693500000000001e-07 2.0749e-07 0.0190296303 22.97537 297.33429
2039 0.00018815 3.692900000000001e-07 2.0749e-07 0.0190298203 22.975536 297.35071
2040 0.00018816 3.6923e-07 2.0750000000000005e-07 0.0190300047 22.975698 297.3672200000001
2041 0.00018816 3.6914e-07 2.0750000000000005e-07 0.0190301947 22.975864 297.38367
2042 0.00018817 3.6904e-07 2.0750999999999998e-07 0.019030381 22.976028 297.40018
2043 0.00018817 3.689200000000001e-07 2.0750999999999998e-07 0.019030571 22.976183 297.4166
2044 0.00018818 3.6881e-07 2.0752e-07 0.0190307591 22.976347 297.43311
2045 0.00018818 3.6871e-07 2.0752e-07 0.0190309491 22.976513 297.44955
2046 0.00018818 3.6864000000000005e-07 2.0753e-07 0.0190311335 22.976677 297.466
2047 0.00018819 3.6860999999999996e-07 2.0753e-07 0.0190313198 22.976841 297.48248
2048 0.00018819 3.6863e-07 2.0754e-07 0.0190315098 22.977005 297.49893
2049 0.0001882 3.6869e-07 2.0754e-07 0.0190316979 22.977161 297.51538
2050 0.0001882 3.6881e-07 2.0755000000000006e-07 0.0190318841 22.977327 297.53186
2051 0.00018821 3.6896e-07 2.0755000000000006e-07 0.0190320704 22.977491 297.54834
2052 0.00018821 3.6913e-07 2.0756e-07 0.0190322604 22.977654 297.56482
2053 0.00018822 3.6932e-07 2.0756e-07 0.0190324485 22.977819 297.58127
2054 0.00018822 3.695e-07 2.0756999999999997e-07 0.0190326385 22.977983 297.59778
2055 0.00018822 3.6966e-07 2.0756999999999997e-07 0.0190328211 22.978148 297.61414
2056 0.00018823 3.698e-07 2.0758000000000004e-07 0.0190330092 22.978302 297.63065
2057 0.00018823 3.699e-07 2.0758000000000004e-07 0.0190331973 22.978464 297.64709
2058 0.00018824 3.6996e-07 2.0759e-07 0.0190333854 22.97863 297.66357
2059 0.00018824 3.699900000000001e-07 2.0759e-07 0.019033573600000003 22.978794 297.68002
2060 0.00018825 3.7e-07 2.076e-07 0.0190337598 22.978958 297.69653
2061 0.00018825 3.6998e-07 2.076e-07 0.0190339498 22.979122 297.71295
2062 0.00018825 3.6994e-07 2.0761e-07 0.0190341398 22.97928 297.72949
2063 0.00018826 3.699e-07 2.0761e-07 0.0190343224 22.979448 297.7459100000001
2064 0.00018826 3.698500000000001e-07 2.0762000000000006e-07 0.0190345123 22.97961 297.76239
2065 0.00018827 3.698e-07 2.0762000000000006e-07 0.0190347023 22.979776 297.7788700000001
2066 0.00018827 3.6976999999999996e-07 2.0763e-07 0.0190348886 22.979935 297.79529
2067 0.00018828 3.6975e-07 2.0763e-07 0.0190350749 22.980101 297.81177
2068 0.00018828 3.6975e-07 2.0764e-07 0.019035263 22.980265 297.82825
2069 0.00018828 3.6976999999999996e-07 2.0764e-07 0.0190354493 22.980425 297.84473
2070 0.00018829 3.698e-07 2.0765e-07 0.0190356355 22.980587 297.86115
2071 0.00018829 3.698600000000001e-07 2.0765e-07 0.0190358199 22.980749 297.8776200000001
2072 0.0001883 3.6991999999999997e-07 2.0766e-07 0.0190360099 22.980915 297.8941
2073 0.0001883 3.6998e-07 2.0766e-07 0.0190361943 22.981077 297.91052
2074 0.00018831 3.7005e-07 2.0767e-07 0.0190363806 22.981241 297.92703
2075 0.00018831 3.7010999999999997e-07 2.0767e-07 0.019036568700000003 22.981401 297.94348
2076 0.00018831 3.7016e-07 2.0768e-07 0.0190367512 22.981567 297.95996
2077 0.00018832 3.7021000000000003e-07 2.0768e-07 0.0190369412 22.981735 297.97638
2078 0.00018832 3.7024999999999997e-07 2.0768e-07 0.0190371331 22.981895 297.99289
2079 0.00018833 3.7028e-07 2.0769000000000003e-07 0.0190373193 22.982058 298.00934
2080 0.00018833 3.702900000000001e-07 2.0769000000000003e-07 0.0190375075 22.982218 298.02582
2081 0.00018834 3.7028e-07 2.077e-07 0.0190376937 22.982384 298.0423
2082 0.00018834 3.702300000000001e-07 2.077e-07 0.0190378781 22.982548 298.05878
2083 0.00018834 3.7017e-07 2.0771e-07 0.01903807 22.982708 298.0752
2084 0.00018835 3.7008000000000004e-07 2.0771e-07 0.0190382488 22.98287 298.09167
2085 0.00018835 3.6998e-07 2.0771999999999998e-07 0.0190384407 22.983032 298.10818
2086 0.00018836 3.6988e-07 2.0771999999999998e-07 0.0190386213 22.983194 298.1246
2087 0.00018836 3.6979e-07 2.0773000000000002e-07 0.0190388132 22.983364 298.14108
2088 0.00018837 3.6970999999999994e-07 2.0773000000000002e-07 0.0190390013 22.983526 298.1575
2089 0.00018837 3.6965000000000003e-07 2.0774000000000006e-07 0.0190391839 22.983686 298.17401
2090 0.00018837 3.696e-07 2.0774000000000006e-07 0.0190393738 22.98385 298.1904600000001
2091 0.00018838 3.6957e-07 2.0775e-07 0.019039562 22.984016 298.20691
2092 0.00018838 3.6956e-07 2.0775e-07 0.0190397501 22.98418 298.22339
2093 0.00018839 3.6958e-07 2.0776e-07 0.0190399326 22.984339 298.23984
2094 0.00018839 3.696200000000001e-07 2.0776e-07 0.0190401226 22.984505 298.25632
2095 0.00018839 3.696700000000001e-07 2.0777e-07 0.0190403052 22.984669 298.2728
2096 0.0001884 3.6970999999999994e-07 2.0777e-07 0.0190404952 22.984831 298.28925
2097 0.0001884 3.6974e-07 2.0777e-07 0.0190406814 22.984991 298.30573
2098 0.00018841 3.697200000000001e-07 2.0778e-07 0.0190408658 22.985159 298.3222
2099 0.00018841 3.6966e-07 2.0778e-07 0.019041054 22.985319 298.33862
2100 0.00018842 3.6953000000000005e-07 2.0779e-07 0.0190412384 22.985483 298.3551
2101 0.00018842 3.6936e-07 2.0779e-07 0.0190414265 22.985645 298.37158
2102 0.00018842 3.6914e-07 2.078e-07 0.019041609 22.985806 298.38806
2103 0.00018843 3.6891e-07 2.078e-07 0.019041799 22.985977 298.40454
2104 0.00018843 3.6866000000000007e-07 2.0780999999999998e-07 0.0190419853 22.986134 298.4209600000001
2105 0.00018844 3.6844e-07 2.0780999999999998e-07 0.0190421715 22.9863 298.43744
2106 0.00018844 3.6826e-07 2.0782e-07 0.0190423597 22.986467 298.4539200000001
2107 0.00018844 3.6813e-07 2.0782e-07 0.0190425441 22.986626 298.47034
2108 0.00018845 3.6807e-07 2.0783000000000006e-07 0.0190427266 22.986792 298.48682
2109 0.00018845 3.6806e-07 2.0783000000000006e-07 0.0190429166 22.986954 298.5032700000001
2110 0.00018846 3.681e-07 2.0783000000000006e-07 0.019043101 22.987118 298.51974
2111 0.00018846 3.681700000000001e-07 2.0784e-07 0.0190432854 22.987282 298.53622
2112 0.00018846 3.6826e-07 2.0784e-07 0.0190434773 22.98744 298.5526700000001
2113 0.00018847 3.6834000000000003e-07 2.0785e-07 0.0190436598 22.987606 298.56912
2114 0.00018847 3.6842e-07 2.0785e-07 0.0190438498 22.98777 298.58557
2115 0.00018848 3.6849e-07 2.0786000000000004e-07 0.0190440286 22.987932 298.60205
2116 0.00018848 3.6854e-07 2.0786000000000004e-07 0.019044218600000003 22.988102 298.61853
2117 0.00018849 3.6856999999999997e-07 2.0787e-07 0.0190444067 22.98826 298.63501
2118 0.00018849 3.6856e-07 2.0787e-07 0.0190445874 22.988419 298.65149
2119 0.00018849 3.6851999999999997e-07 2.0787e-07 0.0190447755 22.988586 298.66794
2120 0.0001885 3.6845e-07 2.0788e-07 0.0190449655 22.98875 298.68439
2121 0.0001885 3.6835e-07 2.0788e-07 0.0190451499 22.988913 298.70087
2122 0.00018851 3.682200000000001e-07 2.0789000000000002e-07 0.0190453343 22.989073 298.71735
2123 0.00018851 3.6808999999999996e-07 2.0789000000000002e-07 0.0190455224 22.989239 298.7338299999999
2124 0.00018851 3.6795e-07 2.0790000000000006e-07 0.0190457068 22.989405 298.75024
2125 0.00018852 3.6783e-07 2.0790000000000006e-07 0.0190458894 22.989567 298.76672
2126 0.00018852 3.677200000000001e-07 2.0791e-07 0.0190460794 22.989729 298.7832
2127 0.00018853 3.6763000000000007e-07 2.0791e-07 0.0190462638 22.989889 298.79968
2128 0.00018853 3.6756e-07 2.0791e-07 0.0190464538 22.990057 298.81613
2129 0.00018853 3.6753e-07 2.0791999999999997e-07 0.0190466363 22.990223 298.83258
2130 0.00018854 3.6751e-07 2.0791999999999997e-07 0.0190468188 22.990387 298.849
2131 0.00018854 3.6751999999999995e-07 2.0793000000000004e-07 0.0190470051 22.990547 298.86548
2132 0.00018855 3.6755e-07 2.0793000000000004e-07 0.0190471932 22.990705 298.88199
2133 0.00018855 3.6759e-07 2.0794e-07 0.0190473795 22.990875 298.8984700000001
2134 0.00018855 3.6765e-07 2.0794e-07 0.0190475602 22.991039 298.91492
2135 0.00018856 3.6770000000000004e-07 2.0794e-07 0.0190477502 22.991199 298.93137
2136 0.00018856 3.677500000000001e-07 2.0795e-07 0.0190479327 22.991365 298.94781
2137 0.00018857 3.6779e-07 2.0795e-07 0.019048119 22.991524 298.96429
2138 0.00018857 3.6781e-07 2.0796e-07 0.0190483052 22.991693 298.98077
2139 0.00018857 3.6779e-07 2.0796e-07 0.0190484934 22.991854 298.99725
2140 0.00018858 3.6773e-07 2.0796999999999998e-07 0.0190486778 22.992018 299.01367
2141 0.00018858 3.6762e-07 2.0796999999999998e-07 0.019048864 22.992182 299.03012
2142 0.00018859 3.6744999999999997e-07 2.0796999999999998e-07 0.0190490484 22.992344 299.04663
2143 0.00018859 3.6720999999999996e-07 2.0798e-07 0.0190492328 22.99251 299.06308
2144 0.00018859 3.669100000000001e-07 2.0798e-07 0.0190494172 22.992674 299.07953
2145 0.0001886 3.6657e-07 2.0799e-07 0.0190495998 22.992838 299.09598
2146 0.0001886 3.662e-07 2.0799e-07 0.0190497898 22.992998 299.11249
2147 0.00018861 3.6582e-07 2.0799e-07 0.0190499704 22.99316 299.12891
2148 0.00018861 3.6545e-07 2.08e-07 0.0190501604 22.993326 299.14539
2149 0.00018861 3.6510999999999997e-07 2.08e-07 0.0190503467 22.99349 299.1619
2150 0.00018862 3.6482e-07 2.0801e-07 0.0190505255 22.993652 299.17831
2151 0.00018862 3.6459e-07 2.0801e-07 0.0190507155 22.993818 299.19479
2152 0.00018863 3.6441000000000007e-07 2.0802000000000006e-07 0.0190508999 22.993979 299.21124
2153 0.00018863 3.6428000000000003e-07 2.0802000000000006e-07 0.0190510843 22.994141 299.2277200000001
2154 0.00018863 3.6419e-07 2.0802000000000006e-07 0.0190512706 22.994307 299.2442
2155 0.00018864 3.6415e-07 2.0803e-07 0.0190514568 22.994467 299.26062
2156 0.00018864 3.6414e-07 2.0803e-07 0.0190516412 22.994638 299.2771
2157 0.00018865 3.641700000000001e-07 2.0804000000000003e-07 0.0190518256 22.994795 299.29358
2158 0.00018865 3.642200000000001e-07 2.0804000000000003e-07 0.01905201 22.994963 299.31006
2159 0.00018865 3.6429e-07 2.0804000000000003e-07 0.0190521963 22.995127 299.32654
