Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol],Age [ka BP],Model Date,Obliquity,Eccentricity,Length of Perihelion
10.022,263.55,680.23,259.8,10.022,12828,24.229456,0.0194220636,114.43005
10.023,263.56,679.72,259.8,10.023,12827,24.229443,0.0194221865,114.41363999999999
10.024,263.56,679.25,259.81,10.024,12826,24.229429,0.0194223095,114.39719
10.025,263.56,678.84,259.82,10.025,12825,24.229412,0.019422436100000003,114.38077
10.026,263.57,678.47,259.83,10.026,12824,24.229404000000002,0.0194225572,114.36431999999999
10.027,263.57,678.16,259.84,10.027,12823,24.229382,0.019422682,114.34783999999999
10.028,263.58,677.91,259.85,10.028,12822,24.22937,0.0194228031,114.33142
10.029,263.58,677.71,259.86,10.029,12821,24.229357,0.019422926,114.315
10.03,263.58,677.55,259.86,10.03,12820,24.229343,0.0194230545,114.29855
10.031,263.59,677.42,259.87,10.031,12819,24.229328,0.0194231775,114.2821
10.032,263.59,677.3,259.88,10.032,12818,24.229315,0.0194233004,114.26566000000001
10.033,263.6,677.2,259.89,10.033,12817,24.229301,0.0194234196,114.24918000000001
10.034,263.6,677.09,259.89,10.034,12816,24.229284,0.0194235425,114.23276000000001
10.035,263.6,676.95,259.9,10.035,12815,24.229271,0.0194236729,114.21631000000001
10.036,263.61,676.79,259.91,10.036,12814,24.229256,0.0194237903,114.19986000000002
10.037,263.61,676.6,259.91,10.037,12813,24.22924,0.0194239151,114.18343999999999
10.038,263.61,676.37,259.92,10.038,12812,24.229229,0.0194240361,114.16698999999998
10.039,263.62,676.12,259.92,10.039,12811,24.229212,0.0194241628,114.15057
10.04,263.62,675.84,259.93,10.04,12810,24.229197,0.019424285700000002,114.13412
10.041,263.63,675.52,259.94,10.041,12809,24.229185,0.0194244124,114.11768000000001
10.042,263.63,675.15,259.94,10.042,12808,24.229167999999998,0.0194245335,114.10123
10.043,263.63,674.72,259.95,10.043,12807,24.229153,0.0194246601,114.08478000000001
10.044,263.64,674.23,259.95,10.044,12806,24.229141000000002,0.0194247793,114.06836000000001
10.045,263.64,673.68,259.96,10.045,12805,24.229129999999998,0.0194249023,114.05191
10.046,263.65,673.08,259.96,10.046,12804,24.229109,0.0194250252,114.03546000000001
10.047,263.65,672.46,259.97,10.047,12803,24.229095,0.019425146299999998,114.01901000000001
10.048,263.65,671.82,259.97,10.048,12802,24.22908,0.019425272900000002,114.00256
10.049,263.66,671.21,259.98,10.049,12801,24.229067,0.019425394,113.98615
10.05,263.66,670.62,259.98,10.05,12800,24.229053,0.0194255151,113.96973
10.051,263.67,670.1,259.98,10.051,12799,24.229034,0.0194256455,113.95325
10.052,263.67,669.64,259.99,10.052,12798,24.229025,0.0194257647,113.93683
10.053,263.67,669.26,259.99,10.053,12797,24.229,0.0194258839,113.92041
10.054,263.68,668.98,260.0,10.054,12796,24.228992,0.0194260143,113.90396000000001
10.055,263.68,668.8,260.0,10.055,12795,24.228977,0.0194261316,113.88751
10.056,263.69,668.74,260.0,10.056,12794,24.228962,0.019426262,113.87106000000001
10.057,263.69,668.78,260.01,10.057,12793,24.228941,0.019426381200000002,113.85461000000001
10.058,263.69,668.93,260.01,10.058,12792,24.228932999999998,0.0194265023,113.8382
10.059,263.7,669.17,260.01,10.059,12791,24.228912,0.0194266289,113.82172
10.06,263.7,669.48,260.02,10.06,12790,24.228899,0.0194267519,113.8053
10.061,263.71,669.84,260.02,10.061,12789,24.228888,0.0194268692,113.78888
10.062,263.71,670.25,260.02,10.062,12788,24.22887,0.0194269922,113.7724
10.063,263.71,670.68,260.03,10.063,12787,24.228855,0.0194271114,113.75598000000001
10.064,263.72,671.13,260.03,10.064,12786,24.228842,0.0194272399,113.73953
10.065,263.72,671.58,260.03,10.065,12785,24.228825,0.0194273628,113.72308000000001
10.066,263.73,672.02,260.04,10.066,12784,24.228811,0.0194274802,113.70663
10.067,263.73,672.44,260.04,10.067,12783,24.228796,0.0194276106,113.69025
10.068,263.73,672.83,260.04,10.068,12782,24.228779,0.0194277298,113.6738
10.069,263.74,673.21,260.05,10.069,12781,24.228765,0.0194278527,113.65732
10.07,263.74,673.56,260.05,10.07,12780,24.228748,0.019427973799999998,113.6409
10.071,263.75,673.88,260.05,10.071,12779,24.228731,0.0194280911,113.62445
10.072,263.75,674.16,260.05,10.072,12778,24.228720000000003,0.0194282215,113.60803
10.073,263.75,674.4,260.06,10.073,12777,24.228703,0.0194283444,113.59155
10.074,263.76,674.59,260.06,10.074,12776,24.228685000000002,0.0194284581,113.57513
10.075,263.76,674.71,260.06,10.075,12775,24.228672,0.0194285847,113.55868999999998
10.076,263.77,674.78,260.06,10.076,12774,24.228661,0.0194287095,113.54227
10.077,263.77,674.79,260.07,10.077,12773,24.228642,0.0194288343,113.52578999999999
10.078,263.78,674.78,260.07,10.078,12772,24.228628,0.0194289573,113.50934
10.079,263.78,674.78,260.07,10.079,12771,24.228614999999998,0.0194290727,113.49292
10.08,263.78,674.82,260.08,10.08,12770,24.228594,0.0194291975,113.4765
10.081,263.79,674.92,260.08,10.081,12769,24.228582,0.019429318600000002,113.46005
10.082,263.79,675.1,260.08,10.082,12768,24.228565,0.0194294378,113.4436
10.083,263.8,675.35,260.08,10.083,12767,24.228545999999998,0.0194295645,113.42715
10.084,263.8,675.64,260.09,10.084,12766,24.228527,0.019429685500000002,113.41071000000001
10.085,263.8,675.96,260.09,10.085,12765,24.228519,0.0194298103,113.39428999999998
10.086,263.81,676.26,260.09,10.086,12764,24.228497,0.0194299258,113.37783999999999
10.087,263.81,676.53,260.1,10.087,12763,24.228485,0.019430050600000002,113.36138999999999
10.088,263.82,676.73,260.1,10.088,12762,24.22847,0.0194301754,113.34494
10.089,263.82,676.85,260.1,10.089,12761,24.228453,0.0194302965,113.32852
10.09,263.83,676.86,260.1,10.09,12760,24.228437,0.0194304194,113.3121
10.091,263.83,676.76,260.11,10.091,12759,24.228428,0.0194305368,113.29565
10.092,263.83,676.55,260.11,10.092,12758,24.228403,0.0194306616,113.27921
10.093,263.84,676.25,260.11,10.093,12757,24.228392000000003,0.0194307826,113.26276000000001
10.094,263.84,675.87,260.12,10.094,12756,24.228378,0.0194309056,113.24631000000001
10.095,263.85,675.46,260.12,10.095,12755,24.228359,0.0194310211,113.22986000000002
10.096,263.85,675.06,260.12,10.096,12754,24.228344,0.0194311477,113.21347
10.097,263.86,674.69,260.13,10.097,12753,24.228331,0.0194312688,113.19702
10.098,263.86,674.38,260.13,10.098,12752,24.228308,0.0194313861,113.18054
10.099,263.87,674.13,260.13,10.099,12751,24.228296,0.0194315109,113.16415
10.1,263.87,673.96,260.14,10.1,12750,24.228282999999998,0.0194316301,113.14771
10.101,263.87,673.86,260.14,10.101,12749,24.228262,0.019431758700000003,113.13128999999999
10.102,263.88,673.83,260.15,10.102,12748,24.228248999999998,0.019431877900000002,113.11483999999999
10.103,263.88,673.87,260.15,10.103,12747,24.228233,0.0194319971,113.09836000000001
10.104,263.89,673.97,260.16,10.104,12746,24.228216,0.0194321238,113.08193999999999
10.105,263.89,674.09,260.16,10.105,12745,24.228199,0.019432244799999998,113.06549
10.106,263.9,674.21,260.16,10.106,12744,24.228184,0.0194323622,113.04903999999999
10.107,263.9,674.32,260.17,10.107,12743,24.228165,0.019432488799999998,113.03262
10.108,263.91,674.38,260.17,10.108,12742,24.228151,0.0194326043,113.01616999999999
10.109,263.91,674.38,260.18,10.109,12741,24.228127999999998,0.0194327272,112.99973
10.11,263.91,674.31,260.18,10.11,12740,24.228119,0.0194328465,112.98328000000001
10.111,263.92,674.16,260.19,10.111,12739,24.228102,0.0194329619,112.96686000000001
10.112,263.92,673.94,260.19,10.112,12738,24.228088,0.019433086699999998,112.95041
10.113,263.93,673.65,260.2,10.113,12737,24.228067000000003,0.0194332041,112.93399
10.114,263.93,673.29,260.21,10.114,12736,24.228054,0.0194333345,112.91753999999999
10.115,263.94,672.85,260.21,10.115,12735,24.228031,0.019433451799999998,112.90109
10.116,263.94,672.36,260.22,10.116,12734,24.228023999999998,0.0194335729,112.88463999999999
10.117,263.95,671.82,260.22,10.117,12733,24.228006,0.0194336958,112.86823000000001
10.118,263.95,671.24,260.23,10.118,12732,24.227987,0.019433820600000002,112.85178
10.119,263.95,670.67,260.24,10.119,12731,24.227970000000003,0.0194339361,112.83536000000001
10.12,263.96,670.13,260.24,10.12,12730,24.227959,0.0194340572,112.81891
10.121,263.96,669.6,260.25,10.121,12729,24.227938,0.0194341782,112.80248999999999
10.122,263.97,669.09,260.26,10.122,12728,24.227921,0.0194342993,112.78601
10.123,263.97,668.56,260.27,10.123,12727,24.227905,0.0194344223,112.76959
10.124,263.98,667.99,260.27,10.124,12726,24.22789,0.0194345396,112.75313999999999
10.125,263.98,667.34,260.28,10.125,12725,24.227873000000002,0.0194346625,112.73671999999999
10.126,263.99,666.63,260.29,10.126,12724,24.227856,0.0194347817,112.72028
10.127,263.99,665.84,260.3,10.127,12723,24.227835,0.0194348991,112.70383000000001
10.128,264.0,665.0,260.31,10.128,12722,24.227818,0.019435025800000002,112.68738
10.129,264.0,664.12,260.31,10.129,12721,24.227806,0.019435145,112.67096000000001
10.13,264.01,663.24,260.32,10.13,12720,24.227789,0.019435266,112.65451000000002
10.131,264.01,662.37,260.33,10.131,12719,24.22777,0.019435379699999998,112.63808999999999
10.132,264.02,661.54,260.34,10.132,12718,24.227757999999998,0.0194355063,112.62163999999999
10.133,264.02,660.76,260.35,10.133,12717,24.227741,0.0194356255,112.60519
10.134,264.02,660.06,260.36,10.134,12716,24.227724,0.019435748500000002,112.58878
10.135,264.03,659.45,260.37,10.135,12715,24.227711,0.0194358695,112.57233000000001
10.136,264.03,658.94,260.38,10.136,12714,24.22769,0.0194359906,112.55591000000001
10.137,264.04,658.54,260.39,10.137,12713,24.227674,0.0194361079,112.53943000000001
10.138,264.04,658.27,260.4,10.138,12712,24.227659,0.0194362309,112.52304
10.139,264.05,658.13,260.41,10.139,12711,24.227634,0.019436348200000002,112.50656000000001
10.14,264.05,658.13,260.42,10.14,12710,24.227621,0.0194364656,112.49014
10.141,264.06,658.25,260.44,10.141,12709,24.2276,0.0194365866,112.47366000000001
10.142,264.06,658.51,260.45,10.142,12708,24.227587,0.019436713300000002,112.45721
10.143,264.07,658.88,260.46,10.143,12707,24.227573,0.0194368325,112.4408
10.144,264.07,659.34,260.47,10.144,12706,24.227556,0.0194369499,112.42438
10.145,264.08,659.86,260.49,10.145,12705,24.227535,0.019437070900000002,112.40796
10.146,264.08,660.42,260.5,10.146,12704,24.227518,0.0194371901,112.39148
10.147,264.09,661.0,260.51,10.147,12703,24.227501,0.0194373131,112.37506
10.148,264.09,661.56,260.53,10.148,12702,24.227491,0.0194374397,112.35864
10.149,264.1,662.13,260.54,10.149,12701,24.22747,0.0194375534,112.34218999999999
10.15,264.1,662.7,260.55,10.15,12700,24.227451000000002,0.0194376744,112.32574
10.151,264.11,663.29,260.57,10.151,12699,24.227434,0.0194377936,112.3093
10.152,264.11,663.91,260.58,10.152,12698,24.227419,0.019437911000000002,112.29288000000001
10.153,264.12,664.55,260.6,10.153,12697,24.2274,0.0194380339,112.27643
10.154,264.12,665.19,260.61,10.154,12696,24.227383,0.019438155,112.26001000000001
10.155,264.13,665.82,260.63,10.155,12695,24.227364,0.019438268600000003,112.24359
10.156,264.13,666.42,260.65,10.156,12694,24.227346,0.0194383897,112.22713999999999
10.157,264.14,666.99,260.66,10.157,12693,24.227332999999998,0.0194385089,112.21068999999999
10.158,264.14,667.56,260.68,10.158,12692,24.227312,0.01943863,112.19426999999999
10.159,264.15,668.15,260.7,10.159,12691,24.227293,0.0194387529,112.1778
10.16,264.15,668.8,260.71,10.16,12690,24.22728,0.0194388703,112.16138000000001
10.161,264.16,669.53,260.73,10.161,12689,24.227261,0.0194389895,112.14493
10.162,264.16,670.35,260.75,10.162,12688,24.227245,0.0194391124,112.12848000000001
10.163,264.17,671.25,260.77,10.163,12687,24.227228,0.0194392279,112.11206000000001
10.164,264.17,672.21,260.79,10.164,12686,24.227210999999997,0.0194393527,112.09558
10.165,264.18,673.22,260.81,10.165,12685,24.227188,0.01943947,112.07919
10.166,264.18,674.24,260.82,10.166,12684,24.227173,0.0194395836,112.06273999999999
10.167,264.19,675.27,260.84,10.167,12683,24.227156,0.0194397122,112.04633000000001
10.168,264.19,676.29,260.86,10.168,12682,24.227135,0.0194398239,112.02988
10.169,264.2,677.32,260.89,10.169,12681,24.227119000000002,0.0194399431,112.01343
10.17,264.2,678.35,260.91,10.17,12680,24.227102,0.0194400661,111.99701
10.171,264.21,679.41,260.93,10.171,12679,24.227089000000003,0.0194401834,111.98058999999999
10.172,264.21,680.49,260.95,10.172,12678,24.227068,0.0194403045,111.96413999999999
10.173,264.22,681.58,260.97,10.173,12677,24.227053,0.019440425600000002,111.94769
10.174,264.22,682.68,260.99,10.174,12676,24.22703,0.0194405429,111.93123999999999
10.175,264.23,683.77,261.02,10.175,12675,24.227010999999997,0.019440664,111.91479
10.176,264.23,684.85,261.04,10.176,12674,24.227003,0.0194407851,111.89838
10.177,264.24,685.92,261.06,10.177,12673,24.226976,0.0194409005,111.88196
10.178,264.24,686.98,261.09,10.178,12672,24.226963,0.0194410216,111.86548
10.179,264.25,688.03,261.11,10.179,12671,24.226942,0.0194411408,111.84906000000001
10.18,264.25,689.08,261.14,10.18,12670,24.226925,0.01944126,111.83263999999998
10.181,264.26,690.11,261.16,10.181,12669,24.226904,0.019441381100000002,111.81622
10.182,264.26,691.12,261.19,10.182,12668,24.226889,0.0194414929,111.79973999999999
10.183,264.27,692.1,261.21,10.183,12667,24.226871,0.019441621399999998,111.78333
10.184,264.27,693.03,261.24,10.184,12666,24.226851999999997,0.019441735,111.76691000000001
10.185,264.28,693.9,261.27,10.185,12665,24.226831,0.0194418523,111.75046
10.186,264.29,694.71,261.3,10.186,12664,24.226814,0.0194419753,111.73401000000001
10.187,264.29,695.46,261.32,10.187,12663,24.226803,0.0194420982,111.71758999999999
10.188,264.3,696.15,261.35,10.188,12662,24.226778,0.0194422174,111.70114
10.189,264.3,696.77,261.38,10.189,12661,24.226765,0.019442331,111.68468999999999
10.19,264.31,697.33,261.41,10.19,12660,24.226748,0.0194424503,111.66826999999999
10.191,264.31,697.84,261.44,10.191,12659,24.226723,0.0194425695,111.65182
10.192,264.32,698.28,261.47,10.192,12658,24.226710999999998,0.019442688700000002,111.63538
10.193,264.32,698.63,261.5,10.193,12657,24.226689999999998,0.0194428097,111.61896000000002
10.194,264.33,698.89,261.53,10.194,12656,24.226669,0.0194429271,111.60251000000001
10.195,264.33,699.02,261.56,10.195,12655,24.22665,0.0194430407,111.58608999999998
10.196,264.34,699.0,261.59,10.196,12654,24.226633,0.0194431636,111.56963999999999
10.197,264.34,698.8,261.63,10.197,12653,24.226614,0.0194432791,111.55322
10.198,264.35,698.41,261.66,10.198,12652,24.226599,0.0194433983,111.53674
10.199,264.35,697.83,261.69,10.199,12651,24.22658,0.0194435176,111.52032
10.2,264.36,697.07,261.72,10.2,12650,24.226564,0.019443633000000002,111.50388000000001
10.201,264.37,696.18,261.76,10.201,12649,24.226542000000002,0.0194437541,111.48743
10.202,264.37,695.18,261.79,10.202,12648,24.226526,0.019443871499999998,111.47101
10.203,264.38,694.14,261.83,10.203,12647,24.226507,0.0194439907,111.45459
10.204,264.38,693.09,261.86,10.204,12646,24.226488,0.0194441117,111.43817
10.205,264.39,692.05,261.9,10.205,12645,24.226467,0.0194442309,111.42172
10.206,264.39,691.05,261.93,10.206,12644,24.226448,0.0194443464,111.40527
10.207,264.4,690.1,261.97,10.207,12643,24.226430999999998,0.0194444638,111.38885
10.208,264.4,689.22,262.0,10.208,12642,24.226414000000002,0.0194445811,111.37241000000002
10.209,264.41,688.4,262.04,10.209,12641,24.226392999999998,0.019444704099999998,111.35598999999999
10.21,264.42,687.65,262.08,10.21,12640,24.226379,0.0194448195,111.33951
10.211,264.42,686.97,262.11,10.211,12639,24.226357,0.0194449387,111.32309
10.212,264.43,686.36,262.15,10.212,12638,24.226341,0.019445058,111.30667
10.213,264.43,685.82,262.19,10.213,12637,24.226318,0.0194451753,111.29025
10.214,264.44,685.36,262.23,10.214,12636,24.226303,0.019445292700000002,111.2738
10.215,264.44,684.98,262.27,10.215,12635,24.226282,0.01944541,111.25738999999999
10.216,264.45,684.7,262.3,10.216,12634,24.226267,0.0194455273,111.24091000000001
10.217,264.45,684.52,262.34,10.217,12633,24.226244,0.0194456503,111.22448999999999
10.218,264.46,684.45,262.38,10.218,12632,24.226226999999998,0.0194457658,111.20804
10.219,264.47,684.48,262.42,10.219,12631,24.226212,0.019445883100000002,111.19158999999999
10.22,264.47,684.6,262.46,10.22,12630,24.226189,0.0194460023,111.17517
10.221,264.48,684.79,262.5,10.221,12629,24.226167999999998,0.0194461178,111.15872
10.222,264.48,685.03,262.54,10.222,12628,24.226154,0.019446236999999998,111.1423
10.223,264.49,685.29,262.58,10.223,12627,24.226132999999997,0.0194463544,111.12585
10.224,264.49,685.55,262.62,10.224,12626,24.226112,0.0194464754,111.10943999999999
10.225,264.5,685.79,262.67,10.225,12625,24.226097,0.0194465909,111.09302
10.226,264.51,685.99,262.71,10.226,12624,24.226076000000003,0.0194467064,111.07656999999999
10.227,264.51,686.14,262.75,10.227,12623,24.226057,0.01944682,111.06012
10.228,264.52,686.26,262.79,10.228,12622,24.226032,0.019446943,111.0437
10.229,264.52,686.34,262.83,10.229,12621,24.226019,0.0194470566,111.02725
10.23,264.53,686.41,262.88,10.23,12620,24.225996,0.0194471814,111.0108
10.231,264.53,686.5,262.92,10.231,12619,24.225981,0.0194472987,110.99438
10.232,264.54,686.63,262.96,10.232,12618,24.225962,0.0194474123,110.97793999999999
10.233,264.55,686.83,263.0,10.233,12617,24.225941,0.0194475334,110.96152
10.234,264.55,687.12,263.05,10.234,12616,24.225922,0.0194476489,110.9451
10.235,264.56,687.51,263.09,10.235,12615,24.225903,0.019447764399999998,110.92865
10.236,264.56,687.99,263.14,10.236,12614,24.225885,0.0194478817,110.9122
10.237,264.57,688.54,263.18,10.237,12613,24.225866,0.0194480028,110.89578
10.238,264.57,689.16,263.22,10.238,12612,24.225842999999998,0.0194481164,110.87933000000001
10.239,264.58,689.84,263.27,10.239,12611,24.225824,0.019448235600000002,110.86288
10.24,264.59,690.56,263.31,10.24,12610,24.225803,0.0194483511,110.8465
10.241,264.59,691.32,263.36,10.241,12609,24.225792000000002,0.0194484647,110.83001999999999
10.242,264.6,692.12,263.4,10.242,12608,24.225765,0.0194485858,110.81357
10.243,264.6,692.95,263.45,10.243,12607,24.225752,0.0194487032,110.79718000000001
10.244,264.61,693.79,263.49,10.244,12606,24.225729,0.0194488224,110.78073
10.245,264.62,694.62,263.54,10.245,12605,24.22571,0.0194489378,110.76428
10.246,264.62,695.42,263.59,10.246,12604,24.225687,0.0194490589,110.74783000000001
10.247,264.63,696.17,263.63,10.247,12603,24.22567,0.0194491725,110.73145
10.248,264.63,696.84,263.68,10.248,12602,24.225647,0.0194492955,110.715
10.249,264.64,697.42,263.72,10.249,12601,24.225634,0.0194494091,110.69855
10.25,264.65,697.89,263.77,10.25,12600,24.225614999999998,0.0194495209,110.68213
10.251,264.65,698.25,263.82,10.251,12599,24.225594,0.0194496401,110.66568000000001
10.252,264.66,698.49,263.86,10.252,12598,24.225576,0.0194497574,110.64923
10.253,264.66,698.63,263.91,10.253,12597,24.225552,0.019449871,110.63281
10.254,264.67,698.65,263.96,10.254,12596,24.225534,0.019449993999999998,110.61639
10.255,264.68,698.57,264.01,10.255,12595,24.225513,0.0194501095,110.59995
10.256,264.68,698.38,264.05,10.256,12594,24.225494,0.0194502249,110.5835
10.257,264.69,698.1,264.1,10.257,12593,24.225473,0.019450346,110.56708
10.258,264.69,697.75,264.15,10.258,12592,24.225452,0.0194504578,110.55066000000001
10.259,264.7,697.35,264.2,10.259,12591,24.225433,0.0194505788,110.53421000000002
10.26,264.7,696.95,264.24,10.26,12590,24.225416,0.0194506925,110.51778999999999
10.261,264.71,696.58,264.29,10.261,12589,24.225395000000002,0.0194508079,110.50133999999998
10.262,264.72,696.28,264.34,10.262,12588,24.225376,0.019450929,110.48489
10.263,264.72,696.04,264.39,10.263,12587,24.225357000000002,0.0194510352,110.46843999999999
10.264,264.73,695.88,264.44,10.264,12586,24.225334,0.01945116,110.45203000000001
10.265,264.73,695.77,264.48,10.265,12585,24.225315,0.019451273600000003,110.43561000000001
10.266,264.74,695.68,264.53,10.266,12584,24.2253,0.019451391000000002,110.41916
10.267,264.75,695.61,264.58,10.267,12583,24.225277,0.019451512,110.40271000000001
10.268,264.75,695.54,264.63,10.268,12582,24.225260000000002,0.0194516256,110.38628999999999
10.269,264.76,695.47,264.68,10.269,12581,24.225237,0.019451743,110.36984
10.27,264.77,695.42,264.72,10.27,12580,24.225217999999998,0.019451856599999998,110.35342
10.271,264.77,695.41,264.77,10.271,12579,24.225191,0.0194519721,110.33701
10.272,264.78,695.44,264.82,10.272,12578,24.225176,0.0194520894,110.32056000000001
10.273,264.78,695.52,264.87,10.273,12577,24.225153,0.0194522049,110.30413999999999
10.274,264.79,695.65,264.92,10.274,12576,24.225134,0.019452322299999998,110.28769
10.275,264.8,695.83,264.97,10.275,12575,24.225122,0.0194524378,110.27123999999999
10.276,264.8,696.02,265.02,10.276,12574,24.225094,0.0194525532,110.25482
10.277,264.81,696.21,265.07,10.277,12573,24.225075,0.0194526706,110.23836999999999
10.278,264.81,696.35,265.11,10.278,12572,24.225054,0.0194527898,110.22192
10.279,264.82,696.45,265.16,10.279,12571,24.225033,0.019452903400000002,110.20551
10.28,264.83,696.48,265.21,10.28,12570,24.225014,0.0194530245,110.18909
10.281,264.83,696.46,265.26,10.281,12569,24.224997000000002,0.0194531381,110.17267
10.282,264.84,696.37,265.31,10.282,12568,24.224976,0.0194532517,110.15625
10.283,264.84,696.23,265.36,10.283,12567,24.224949,0.0194533672,110.13977
10.284,264.85,696.03,265.41,10.284,12566,24.224932,0.019453486399999997,110.12335
10.285,264.86,695.75,265.46,10.285,12565,24.224913,0.019453596299999997,110.1069
10.286,264.86,695.41,265.5,10.286,12564,24.224892,0.0194537155,110.09048
10.287,264.87,694.99,265.55,10.287,12563,24.224873000000002,0.019453829199999998,110.07404
10.288,264.88,694.53,265.6,10.288,12562,24.224854,0.019453952099999998,110.05762
10.289,264.88,694.03,265.65,10.289,12561,24.224829,0.019454065700000002,110.04117
10.29,264.89,693.52,265.7,10.29,12560,24.224813,0.0194541775,110.02478
10.291,264.89,693.02,265.75,10.291,12559,24.224791,0.0194542985,110.0083
10.292,264.9,692.57,265.8,10.292,12558,24.224768,0.0194544122,109.99188000000001
10.293,264.91,692.17,265.85,10.293,12557,24.224747,0.0194545276,109.97546000000001
10.294,264.91,691.84,265.9,10.294,12556,24.224728,0.0194546469,109.95898000000001
10.295,264.92,691.59,265.95,10.295,12555,24.22471,0.0194547586,109.94256999999999
10.296,264.92,691.42,266.0,10.296,12554,24.224684,0.0194548778,109.92618
10.297,264.93,691.32,266.05,10.297,12553,24.224667,0.0194549914,109.90973000000001
10.298,264.94,691.28,266.1,10.298,12552,24.224646,0.0194551051,109.89328
10.299,264.94,691.29,266.14,10.299,12551,24.224623,0.0194552243,109.87686000000001
10.3,264.95,691.33,266.19,10.3,12550,24.224609,0.0194553342,109.86041000000002
10.301,264.96,691.39,266.24,10.301,12549,24.224581,0.0194554515,109.84393
10.302,264.96,691.47,266.29,10.302,12548,24.224564,0.0194555651,109.82755
10.303,264.97,691.56,266.34,10.303,12547,24.224541000000002,0.019455678799999997,109.8111
10.304,264.97,691.67,266.39,10.304,12546,24.224522,0.019455796100000002,109.79468
10.305,264.98,691.8,266.44,10.305,12545,24.224503,0.0194559116,109.77823000000001
10.306,264.99,691.93,266.49,10.306,12544,24.224482000000002,0.0194560271,109.76181000000001
10.307,264.99,692.08,266.54,10.307,12543,24.224463,0.019456146299999998,109.74542
10.308,265.0,692.24,266.59,10.308,12542,24.224438,0.019456258,109.72896999999999
10.309,265.01,692.42,266.64,10.309,12541,24.224413000000002,0.019456373500000002,109.71252
10.31,265.01,692.62,266.68,10.31,12540,24.224392,0.019456489,109.69608000000001
10.311,265.02,692.84,266.73,10.311,12539,24.224373,0.0194566026,109.67963
10.312,265.02,693.1,266.78,10.312,12538,24.22435,0.0194567218,109.66321
10.313,265.03,693.39,266.83,10.313,12537,24.224331,0.019456835500000002,109.64679
10.314,265.04,693.69,266.88,10.314,12536,24.224312,0.0194569491,109.63037
10.315,265.04,693.99,266.93,10.315,12535,24.224287,0.0194570646,109.61392
10.316,265.05,694.26,266.98,10.316,12534,24.224268,0.0194571763,109.59747
10.317,265.06,694.49,267.03,10.317,12533,24.224247000000002,0.019457299299999998,109.58105
10.318,265.06,694.66,267.07,10.318,12532,24.224228,0.019457409199999998,109.56464
10.319,265.07,694.77,267.12,10.319,12531,24.224209,0.0194575228,109.54818999999999
10.32,265.07,694.83,267.17,10.32,12530,24.224186,0.019457642,109.53177
10.321,265.08,694.85,267.22,10.321,12529,24.224165,0.0194577575,109.51531999999999
10.322,265.09,694.84,267.27,10.322,12528,24.22414,0.019457873,109.4989
10.323,265.09,694.84,267.31,10.323,12527,24.224119,0.019457986599999998,109.48245
10.324,265.1,694.84,267.36,10.324,12526,24.2241,0.019458096499999997,109.466
10.325,265.11,694.84,267.41,10.325,12525,24.224075,0.0194582138,109.44958000000001
10.326,265.11,694.83,267.46,10.326,12524,24.224056,0.0194583274,109.43316999999999
10.327,265.12,694.81,267.5,10.327,12523,24.224035,0.0194584429,109.41672
10.328,265.13,694.76,267.55,10.328,12522,24.224014,0.019458563999999998,109.40033000000001
